q,y,pi,R,n,nf,jcp,jcf,jc,mufsmu,jdp,jdf,jd,v
1994Q1,,,1.6875,,,,,,,,,,122733.333333333
1994Q2,,,1.5325,,,,,,,,,,130866.666666667
1994Q3,,,1.5175,,,,,,,,,,137100
1994Q4,,,1.445,,,,,,,,,,143866.666666667
1995Q1,1949458.52,,1.526675,130659.77,,,,,,,,,161133.333333333
1995Q2,1959919.95,0.73,1.614175,130896.76,,,,,,,,,166900
1995Q3,1964401.29,1.36,1.496675,131036.07,,,,,,,,,169633.333333333
1995Q4,1971105.3,0.65,1.45,131346.21,,,,,,,,,177466.666666667
1996Q1,1973673.94,0.7,1.253325,131370.11,,,,,,,,,178033.333333333
1996Q2,1988850.16,0.52,1.180825,131688.98,,,,,,,,,190266.666666667
1996Q3,1999314.51,0.41,1.0825,132020.07,,,,,,,,,190866.666666667
1996Q4,2008368.48,-0.27,1.063325,132199.37,,,,,,,,,196200
1997Q1,2012930.93,-0.37,1.065825,132502.57,,,,,,,,,196233.333333333
1997Q2,2038771.58,-0.22,0.969175,132884.72,,,,,,,,,207666.666666667
1997Q3,2054249.14,0.17,0.976675,133321.22,,,,,,,,,212800
1997Q4,2076977.73,0.42,1.01,133758.24,,,,,,,,,223600
1998Q1,2090563.59,-0.18,0.995,134516.6,,,,,,,6.357,10.24,227533.333333333
1998Q2,2100095.84,0.56,0.9425,135192.49,,,,,,,6.253,10.126,230733.333333333
1998Q3,2112593.42,0.44,0.946675,135976.31,,,,,,,6.225,10.04,226133.333333333
1998Q4,2116247.2,0.98,0.845825,136589.64,,,,,,,6.256,10.269,222833.333333333
1999Q1,2136873.4,0.15,0.765025,137212.24,,,,,,,6.391,10.555,238400
1999Q2,2149198.46,0.23,0.651925,137764.83,,,,,,,6.339,10.598,241500
1999Q3,2173754.36,0.19,0.61645,138531.33,,,,,,,6.276,10.809,250200
1999Q4,2199211.93,0.33,0.7066,139184.27,,,,,,,6.362,11.083,253800
2000Q1,2226416.26,0.3,0.819075,140181.1,,714525.188110352,1810599.04781952,2525124.23592987,0.7170336501,,6.626,11.574,266933.333333333
2000Q2,2245639.63,0.4,0.991625,140992.24,,838798.079879761,1827580.77712174,2666378.8570015,0.6854167675,,6.603,11.702,264333.333333333
2000Q3,2258513.22,0.5,1.10985,141692.18,,834117.884902954,1851202.32204132,2685320.20694427,0.6893786139,,6.552,11.732,264400
2000Q4,2273517.6,0.5,1.20155,142330.9,,897953.248733521,1842553.42908707,2740506.67782059,0.6723404267,,6.513,11.887,261166.666666667
2001Q1,2296192.48,0.75,1.210825,142669.93,,911200.403137207,1835639.98446731,2746840.38760452,0.6682732614,0.892,6.873,12.273,259733.333333333
2001Q2,2298333.46,0.55,1.188125,142809.27,,870659.269317627,1833122.32538605,2703781.59470368,0.6779846157,0.946,6.753,12.055,251566.666666667
2001Q3,2301589.89,0.72,1.08195,143089.49,,842992.477851868,1813513.57652893,2656506.0543808,0.6826687158,0.895,7.013,12.066,249866.666666667
2001Q4,2304603.99,0.73,0.90145,143398.48,,826649.427207947,1770959.16890793,2597608.59611588,0.6817652096,0.988,6.828,11.852,254700
2002Q1,2305614.44,0.73,0.82005,143843.74,,789462.213882446,1821871.75896835,2611333.9728508,0.6976785727,1.072,6.998,12.001,248233.333333333
2002Q2,2318591.19,0.25,0.831225,144022.12,,798879.553733826,1792729.73333206,2591609.28706589,0.6917438297,1.066,6.936,11.856,250766.666666667
2002Q3,2328155.89,0.78,0.826075,144224.17,,789941.012588501,1838043.56864929,2627984.58123779,0.6994118542,1.094,7.018,12.006,246066.666666667
2002Q4,2332222.79,0.33,0.808275,144273.39,,766398.855789185,1809137.79969941,2575536.6554886,0.7024313926,1.097,7.032,11.953,239766.666666667
2003Q1,2323795.68,0.69,0.691625,144355.42,0.066,758553.638717651,1818517.65024338,2577071.28896103,0.7056528308,1.188,6.844,11.649,241966.666666667
2003Q2,2326112.1,0.58,0.610925,144590.64,0.062,728839.18737793,1879684.1092659,2608523.29664383,0.7205931845,1.14,6.647,11.245,239533.333333333
2003Q3,2339184.18,0.72,0.51645,144760.79,0.064,728401.569961548,1813345.6737114,2541747.24367295,0.7134248609,1.171,6.981,11.702,245766.666666667
2003Q4,2356618.88,0.11,0.5037,145073.43,0.064,733035.801597595,1903295.41161194,2636331.21320954,0.7219485177,1.207,6.993,11.729,243166.666666667
2004Q1,2368529.61,0.61,0.504875,145255.45,0.064,730560.121925354,1968474.38569184,2699034.50761719,0.7293253866,1.139,6.974,11.725,250366.666666667
2004Q2,2382687.69,0.61,0.510075,145601.31,0.063,729560.449035645,2051268.5383812,2780828.98741684,0.7376464168,1.154,7.254,12.014,255366.666666667
2004Q3,2388809.37,0.29,0.513325,145953.67,0.063,721173.936424255,2064859.57242279,2786033.50884705,0.7411467112,1.106,7.117,11.666,252533.333333333
2004Q4,2397550.44,0.49,0.520825,146349.62,0.064,722799.265724182,2119523.79881668,2842323.06454086,0.7457012277,1.1,7.39,12.021,257133.333333333
2005Q1,2402744.66,0.47,0.516025,146553.29,0.064,752374.939567566,2181924.5260727,2934299.46564027,0.7435929944,1.108,7.242,11.842,267233.333333333
2005Q2,2417551.83,0.49,0.517325,146993.14,0.065,755949.414283752,2214328.97866135,2970278.3929451,0.7454954337,1.154,7.489,12.092,269166.666666667
2005Q3,2435205.95,0.36,0.518975,147378.31,0.066,773795.71182251,2276930.71846466,3050726.43028717,0.7463568991,1.151,7.604,12.192,279066.666666667
2005Q4,2450262.84,0.73,0.535725,148070.33,0.066,808533.461036682,2293093.62056122,3101627.0815979,0.7393195765,1.199,7.945,12.64,289600
2006Q1,2472105.14,0.33,0.59965,148682.16,0.066,817241.679359436,2264726.15516281,3081967.83452225,0.7348312107,1.158,7.468,12.064,276700
2006Q2,2499023.26,0.62,0.658575,149516.73,0.067,835162.683067322,2391287.7228569,3226450.40592422,0.7411512411,1.175,7.471,12.118,286133.333333333
2006Q3,2513606.61,0.48,0.73525,150164.27,0.066,799451.629646301,2419128.02725525,3218579.65690155,0.751613533,1.169,7.671,12.38,286966.666666667
2006Q4,2543612.54,0.54,0.84225,150869,0.065,817483.422264099,2480243.45262375,3297726.87488785,0.7521069957,1.205,8.076,13.089,290033.333333333
2007Q1,2559171.42,0.88,0.901975,151571.08,0.066,844619.162086487,2556201.55764771,3400820.7197342,0.7516425499,1.211,8.099,13.335,298433.333333333
2007Q2,2577095.7,0.44,0.9638,152370.71,0.067,872399.09021759,2594510.6162468,3466909.70646439,0.7483640579,1.238,8.188,13.357,307100
2007Q3,2588319.21,0.51,1.0116,153009.82,0.069,871633.238189697,2610511.83406067,3482145.07225037,0.7496849729,1.245,8.588,14,302133.333333333
2007Q4,2603015.99,0.84,0.986875,153536.75,0.07,867079.541374207,2684916.93761215,3551996.47898636,0.7558895268,1.227,8.612,14.09,307633.333333333
